id_votacao,id_partido,voto
1170062144,36852,2
1170062144,36835,1
1170062144,36832,1
1170062144,36786,2
1170062144,36769,1
1170062144,37904,1
1170062144,36896,1
1170062144,36839,1
1170062144,36763,1
1170062144,36833,1
1170062144,37905,1
1170062144,36779,1
1170062144,37901,1
1170062144,36898,1
1170062144,37907,1
1170062144,36851,1
1170062144,36801,1
1170062144,36886,1
1170062144,1,1
1170062144,2,1
1170062144,3,1
1170271627,37903,-1
1170271627,36899,-1
1170271627,36845,-1
1170271627,36844,-1
1170271627,36837,1
1170271627,37906,-1
1170271627,36834,-1
1170271627,36852,-1
1170271627,36835,1
1170271627,36832,-1
1170271627,36786,-1
1170271627,36769,1
1170271627,36896,-1
1170271627,36839,-1
1170271627,36833,1
1170271627,37905,-1
1170271627,36779,-1
1170271627,37901,1
1170271627,36851,-1
1170271644,37903,1
1170271644,36899,1
1170271644,36845,1
1170271644,36844,1
1170271644,36837,1
1170271644,37906,1
1170271644,36834,1
1170271644,36852,1
1170271644,36835,1
1170271644,36832,1
1170271644,36786,1
1170271644,36769,1
1170271644,37904,1
1170271644,36896,1
1170271644,36839,1
1170271644,36763,1
1170271644,36833,1
1170271644,37905,1
1170271644,36779,1
1170271644,37901,1
1170271644,36898,1
1170271644,37907,1
1170271644,36851,1
1170271644,36886,1
1170271644,1,1
1170271644,2,1
1170271644,3,1
1170271639,37903,1
1170271639,36899,1
1170271639,36845,1
1170271639,36844,1
1170271639,36837,1
1170271639,36834,1
1170271639,36852,1
1170271639,36835,1
1170271639,36832,1
1170271639,36786,1
1170271639,36769,1
1170271639,37904,1
1170271639,36896,1
1170271639,36839,1
1170271639,37905,1
1170271639,37901,1
1170271639,2,1
1170271639,3,1
1170092033,37903,1
1170092033,36899,1
1170092033,36845,1
1170092033,36844,1
1170092033,36837,1
1170092033,37906,1
1170092033,36834,1
1170092033,36835,1
1170092033,36832,1
1170092033,36852,1
1170092033,36786,1
1170092033,36769,1
1170092033,37904,1
1170092033,36896,1
1170092033,36839,5
1170092033,36763,1
1170092033,36833,1
1170092033,37905,1
1170092033,36779,1
1170092033,37901,1
1170092033,36898,1
1170092033,37907,1
1170092033,36851,1
1170092033,1,1
1170092033,2,1
1170092033,3,1
1170092132,37903,1
1170092132,36899,1
1170092132,36845,1
1170092132,36844,1
1170092132,36837,-1
1170092132,37906,1
1170092132,36834,1
1170092132,36835,-1
1170092132,36832,1
1170092132,36852,1
1170092132,36786,1
1170092132,36769,1
1170092132,37904,1
1170092132,36896,1
1170092132,36839,1
1170092132,36763,-1
1170092132,36833,5
1170092132,37905,-1
1170092132,36779,1
1170092132,37901,-1
1170092132,37907,-1
1170092132,36851,1
1170092132,1,1
1170092132,2,1
1170092132,3,1
1167271611,36837,-1
1167271611,37903,-1
1167271611,36834,-1
1167271611,36786,5
1167271611,36765,5
1167271611,36896,5
1167271611,36844,2
1167271611,36832,5
1167271611,36839,2
1167271611,37901,-1
1167271611,37905,-1
1167271717,36837,-1
1167271717,37903,-1
1167271717,36834,-1
1167271717,36786,-1
1167271717,36765,-1
1167271717,36896,-1
1167271717,36844,2
1167271717,36832,1
1167271717,36839,2
1167271717,37901,-1
1167271717,37905,-1
1167281821,36837,1
1167281821,37903,1
1167281821,36834,1
1167281821,36786,5
1167281821,36765,5
1167281821,36896,5
1167281821,36844,-1
1167281821,37906,1
1167281821,36832,1
1167281821,36839,-1
1167281821,37905,1
1167281821,37901,1
1168451756,37903,-1
1168451756,36899,-1
1168451756,36845,-1
1168451756,36844,-1
1168451756,36837,-1
1168451756,37906,-1
1168451756,36834,-1
1168451756,36832,1
1168451756,36815,-1
1168451756,36835,-1
1168451756,36769,-1
1168451756,36786,2
1168451756,37904,-1
1168451756,36896,-1
1168451756,36839,2
1168451756,36779,-1
1168451756,37905,-1
1168451756,37901,-1
1168451913,37903,1
1168451913,36899,1
1168451913,36845,1
1168451913,36844,1
1168451913,36837,-1
1168451913,37906,1
1168451913,36834,5
1168451913,36832,5
1168451913,36815,1
1168451913,36835,1
1168451913,36769,1
1168451913,36786,2
1168451913,37904,1
1168451913,36896,5
1168451913,36839,2
1168451913,36779,1
1168451913,37905,5
1168451913,37901,-1
1168462030,37903,1
1168462030,36899,1
1168462030,36845,1
1168462030,36844,1
1168462030,36837,-1
1168462030,37906,1
1168462030,36834,5
1168462030,36832,5
1168462030,36815,1
1168462030,36835,1
1168462030,36769,1
1168462030,36786,1
1168462030,37904,1
1168462030,36896,1
1168462030,36839,-1
1168462030,36763,1
1168462030,36779,1
1168462030,36833,-1
1168462030,37905,-1
1168462030,37901,-1
1168462030,36898,1
1168462030,37907,-1
1168462030,36851,-1
1168462030,3,5
1169301818,37903,-1
1169301818,36899,-1
1169301818,36845,-1
1169301818,36844,-1
1169301818,36837,1
1169301818,37906,-1
1169301818,36834,-1
1169301818,36832,5
1169301818,36835,1
1169301818,36852,-1
1169301818,36769,-1
1169301818,36786,-1
1169301818,37904,-1
1169301818,36896,1
1169301818,36839,1
1169301818,36763,-1
1169301818,36833,-1
1169301818,37905,1
1169301818,36779,-1
1169301818,37901,1
1169301818,36851,1
1169301818,36886,1
1169301818,1,-1
1169301818,2,5
1169301818,3,5
1169312115,37903,-1
1169312115,36899,-1
1169312115,36845,-1
1169312115,36844,-1
1169312115,36837,2
1169312115,37906,-1
1169312115,36834,-1
1169312115,36832,-1
1169312115,36835,1
1169312115,36852,-1
1169312115,36769,-1
1169312115,36786,-1
1169312115,37904,-1
1169312115,36896,2
1169312115,36839,2
1169312115,36833,-1
1169312115,37905,2
1169312115,36779,-1
1169312115,37901,2
1169312115,36898,-1
1169312115,37907,-1
1169312115,36851,2
1169312115,36801,2
1169312115,36886,2
1169312115,1,-1
1169312202,37903,-1
1169312202,36899,-1
1169312202,36845,-1
1169312202,36844,-1
1169312202,36837,1
1169312202,37906,-1
1169312202,36834,-1
1169312202,36832,-1
1169312202,36835,1
1169312202,36852,-1
1169312202,36769,-1
1169312202,36786,-1
1169312202,37904,-1
1169312202,36896,1
1169312202,36839,1
1169312202,36833,-1
1169312202,37905,1
1169312202,36779,-1
1169312202,37901,1
1169312202,36851,1
1169312202,36886,1
1169301912,37903,-1
1169301912,36899,-1
1169301912,36845,-1
1169301912,36844,-1
1169301912,36837,2
1169301912,37906,-1
1169301912,36834,-1
1169301912,36832,5
1169301912,36835,1
1169301912,36852,-1
1169301912,36769,-1
1169301912,36786,-1
1169301912,37904,-1
1169301912,36896,2
1169301912,36839,1
1169301912,36763,-1
1169301912,36833,-1
1169301912,37905,2
1169301912,36779,-1
1169301912,37901,2
1169301912,36851,2
1169301912,36801,2
1169301912,1,-1
1169312222,37903,-1
1169312222,36899,-1
1169312222,36845,-1
1169312222,36844,-1
1169312222,36837,1
1169312222,37906,-1
1169312222,36834,-1
1169312222,36832,-1
1169312222,36835,1
1169312222,36852,-1
1169312222,36769,-1
1169312222,36786,-1
1169312222,37904,-1
1169312222,36896,1
1169312222,36833,-1
1169312222,37905,1
1169312222,36779,-1
1169312222,37901,1
1169312233,37903,-1
1169312233,36899,-1
1169312233,36845,-1
1169312233,36844,-1
1169312233,36837,1
1169312233,37906,-1
1169312233,36834,-1
1169312233,36832,-1
1169312233,36835,1
1169312233,36852,-1
1169312233,36769,-1
1169312233,36786,-1
1169312233,37904,-1
1169312233,36896,1
1169312233,36839,1
1169312233,36833,-1
1169312233,37905,1
1169312233,36779,-1
1169312233,37901,1
1169312233,36851,1
1169312209,37903,-1
1169312209,36899,-1
1169312209,36845,-1
1169312209,36844,-1
1169312209,36837,1
1169312209,37906,-1
1169312209,36834,-1
1169312209,36832,-1
1169312209,36835,1
1169312209,36852,-1
1169312209,36769,-1
1169312209,36786,-1
1169312209,37904,-1
1169312209,36896,1
1169312209,36839,1
1169312209,36833,-1
1169312209,37905,1
1169312209,36779,-1
1169312209,37901,1
1169312209,36851,1
1169301957,37903,-1
1169301957,36899,-1
1169301957,36845,-1
1169301957,36844,-1
1169301957,36837,2
1169301957,37906,-1
1169301957,36834,-1
1169301957,36832,5
1169301957,36835,1
1169301957,36852,-1
1169301957,36769,-1
1169301957,36786,-1
1169301957,37904,-1
1169301957,36896,1
1169301957,36839,2
1169301957,37905,2
1169301957,36779,-1
1169301957,37901,2
1169301957,36851,2
1169301957,2,-1
1169312255,37903,-1
1169312255,36899,-1
1169312255,36845,-1
1169312255,36844,-1
1169312255,36837,1
1169312255,37906,-1
1169312255,36834,-1
1169312255,36832,1
1169312255,36835,1
1169312255,36852,-1
1169312255,36769,-1
1169312255,36786,-1
1169312255,37904,-1
1169312255,36839,1
1169312255,36833,-1
1169312255,37905,1
1169312255,36779,-1
1169312255,37901,1
1169312255,36851,1
1169312244,37903,-1
1169312244,36899,-1
1169312244,36845,-1
1169312244,36844,-1
1169312244,36837,1
1169312244,37906,-1
1169312244,36834,-1
1169312244,36832,-1
1169312244,36835,1
1169312244,36852,-1
1169312244,36769,-1
1169312244,36786,-1
1169312244,37904,-1
1169312244,36896,1
1169312244,36833,-1
1169312244,37905,1
1169312244,36779,-1
1169312244,37901,1
1169312244,36851,1
1169312306,37903,-1
1169312306,36899,-1
1169312306,36845,-1
1169312306,36844,-1
1169312306,36837,1
1169312306,37906,-1
1169312306,36834,-1
1169312306,36832,-1
1169312306,36835,1
1169312306,36852,-1
1169312306,36769,-1
1169312306,36786,-1
1169312306,37904,-1
1169312306,36896,1
1169312306,36839,1
1169312306,36833,-1
1169312306,37905,1
1169312306,36779,-1
1169312306,37901,1
1169312306,36851,1
1169312059,37903,-1
1169312059,36899,-1
1169312059,36845,-1
1169312059,36844,-1
1169312059,36837,2
1169312059,37906,-1
1169312059,36834,-1
1169312059,36832,-1
1169312059,36835,1
1169312059,36852,-1
1169312059,36769,-1
1169312059,36786,-1
1169312059,37904,-1
1169312059,36896,2
1169312059,36839,1
1169312059,36833,-1
1169312059,37905,2
1169312059,37901,2
1169312059,36851,2
1169312059,36886,1
1169312059,1,-1
1169312143,37903,-1
1169312143,36899,-1
1169312143,36845,-1
1169312143,36844,-1
1169312143,36837,1
1169312143,37906,-1
1169312143,36834,-1
1169312143,36832,-1
1169312143,36835,1
1169312143,36852,-1
1169312143,36769,-1
1169312143,36786,-1
1169312143,37904,-1
1169312143,36896,1
1169312143,36839,1
1169312143,36833,-1
1169312143,37905,1
1169312143,36779,-1
1169312143,37901,1
1169312143,36851,1
1169312143,36801,1
1169312143,36886,1
1169312143,3,5
1167992040,37903,-1
1167992040,36899,-1
1167992040,36845,-1
1167992040,36844,2
1167992040,36837,-1
1167992040,37906,-1
1167992040,36834,-1
1167992040,36832,2
1167992040,36815,-1
1167992040,36835,-1
1167992040,36786,2
1167992040,36769,-1
1167992040,37904,-1
1167992040,36896,-1
1167992040,36839,2
1167992040,36779,2
1167992040,36833,-1
1167992040,37905,-1
1167992040,37901,-1
1167992040,37907,-1
1167992040,36851,-1
1167992040,2,2
1167992040,3,2
1167992055,37903,1
1167992055,36899,1
1167992055,36845,1
1167992055,36844,2
1167992055,36837,1
1167992055,37906,1
1167992055,36834,1
1167992055,36832,2
1167992055,36815,1
1167992055,36835,1
1167992055,36786,2
1167992055,36769,1
1167992055,37904,1
1167992055,36896,1
1167992055,36839,2
1167992055,36779,2
1167992055,36833,1
1167992055,37905,1
1167992055,37901,1
1167992055,36898,1
1167992055,37907,1
1167992055,36851,1
1167992055,36801,1
1167992055,2,2
1167992055,3,2
1167981841,37903,1
1167981841,36899,1
1167981841,36845,1
1167981841,36844,2
1167981841,36837,1
1167981841,37906,1
1167981841,36832,2
1167981841,36815,1
1167981841,36835,1
1167981841,36786,2
1167981841,36769,1
1167981841,37904,1
1167981841,36896,1
1167981841,36839,2
1167981841,36763,1
1167981841,36779,2
1167981841,36833,1
1167981841,37905,1
1167981841,37901,1
1167981841,36898,1
1167981841,37907,1
1167981841,2,2
1167981841,3,2
1167981722,37903,-1
1167981722,36899,-1
1167981722,36845,-1
1167981722,36844,2
1167981722,36837,-1
1167981722,37906,-1
1167981722,36834,-1
1167981722,36832,2
1167981722,36815,-1
1167981722,36835,-1
1167981722,36786,2
1167981722,36769,-1
1167981722,37904,-1
1167981722,36896,-1
1167981722,36839,2
1167981722,36763,-1
1167981722,36779,2
1167981722,36833,-1
1167981722,37905,-1
1167981722,37901,-1
1167981722,36898,2
1167981722,37907,-1
1167981722,2,2
1167981722,3,2
1167981748,37903,-1
1167981748,36899,-1
1167981748,36845,-1
1167981748,36844,2
1167981748,36837,-1
1167981748,37906,-1
1167981748,36834,-1
1167981748,36815,-1
1167981748,36786,2
1167981748,36769,-1
1167981748,37904,-1
1167981748,36896,-1
1167981748,36839,2
1167981748,36779,2
1167981748,36833,-1
1167981748,37901,-1
1167981748,36898,-1
1167981748,36851,-1
1167981748,3,1
1167992141,37903,1
1167992141,36899,1
1167992141,36845,1
1167992141,36844,2
1167992141,36837,1
1167992141,37906,1
1167992141,36834,1
1167992141,36832,2
1167992141,36815,1
1167992141,36835,1
1167992141,36786,2
1167992141,36769,1
1167992141,37904,1
1167992141,36839,2
1167992141,36779,2
1167992141,36833,1
1167992141,37905,1
1167992141,37901,1
1167992141,37907,1
1167992141,2,2
1167992141,3,2
1167992229,37903,1
1167992229,36899,1
1167992229,36845,1
1167992229,36844,2
1167992229,36837,1
1167992229,37906,1
1167992229,36834,2
1167992229,36832,2
1167992229,36815,1
1167992229,36835,1
1167992229,36786,2
1167992229,36769,1
1167992229,37904,1
1167992229,36839,2
1167992229,36779,2
1167992229,36833,1
1167992229,37905,1
1167992229,37901,1
1167992229,36898,2
1167992229,37907,1
1167992229,2,2
1167992229,3,2
1167981904,37903,1
1167981904,36899,1
1167981904,36845,1
1167981904,36844,2
1167981904,36837,1
1167981904,37906,1
1167981904,36834,1
1167981904,36832,2
1167981904,36815,1
1167981904,36835,1
1167981904,36786,2
1167981904,36769,1
1167981904,37904,1
1167981904,36896,1
1167981904,36839,2
1167981904,36763,1
1167981904,36779,2
1167981904,36833,1
1167981904,37905,1
1167981904,37901,1
1167981904,36898,1
1167981904,37907,1
1167981904,2,2
1167981925,37903,-1
1167981925,36899,-1
1167981925,36845,-1
1167981925,36844,2
1167981925,36837,-1
1167981925,37906,-1
1167981925,36834,-1
1167981925,36832,2
1167981925,36815,-1
1167981925,36835,-1
1167981925,36786,2
1167981925,36769,-1
1167981925,37904,-1
1167981925,36896,-1
1167981925,36839,2
1167981925,36763,-1
1167981925,36779,2
1167981925,36833,-1
1167981925,37905,-1
1167981925,37901,-1
1167981925,36898,2
1167981925,37907,-1
1167981925,2,2
1168101803,37903,-1
1168101803,36899,-1
1168101803,36845,-1
1168101803,36844,2
1168101803,36837,-1
1168101803,37906,-1
1168101803,36834,-1
1168101803,36832,2
1168101803,36815,-1
1168101803,36835,-1
1168101803,36786,2
1168101803,36769,-1
1168101803,37904,-1
1168101803,36896,-1
1168101803,36839,2
1168101803,36779,2
1168101803,36833,-1
1168101803,37905,-1
1168101803,37901,-1
1168101803,36898,-1
1168101803,37907,-1
1168101803,36886,2
1168101803,3,2
1168101907,37903,-1
1168101907,36899,-1
1168101907,36845,-1
1168101907,36844,2
1168101907,36837,-1
1168101907,37906,-1
1168101907,36832,2
1168101907,36815,-1
1168101907,36835,-1
1168101907,36786,2
1168101907,36769,-1
1168101907,37904,-1
1168101907,36839,2
1168101907,36763,-1
1168101907,36779,2
1168101907,36833,-1
1168101907,37905,-1
1168101907,37901,-1
1168101907,36851,-1
1168101907,36886,2
1168101907,2,2
1168101907,3,2
1168101724,37903,-1
1168101724,36899,-1
1168101724,36845,-1
1168101724,36844,2
1168101724,36837,-1
1168101724,37906,-1
1168101724,36834,-1
1168101724,36832,2
1168101724,36815,-1
1168101724,36835,-1
1168101724,36786,2
1168101724,36769,-1
1168101724,37904,-1
1168101724,36896,-1
1168101724,36839,2
1168101724,36779,2
1168101724,36833,-1
1168101724,37905,-1
1168101724,37901,-1
1168101724,36898,-1
1168101724,37907,-1
1168101724,36886,2
1168101724,2,2
1168112153,37903,-1
1168112153,36899,-1
1168112153,36845,-1
1168112153,36844,2
1168112153,36837,-1
1168112153,37906,-1
1168112153,36834,-1
1168112153,36832,1
1168112153,36815,-1
1168112153,36835,-1
1168112153,36786,2
1168112153,36769,-1
1168112153,37904,-1
1168112153,36839,2
1168112153,36763,-1
1168112153,36779,1
1168112153,36833,1
1168112153,37905,-1
1168112153,37901,-1
1168112153,37907,-1
1168112153,36851,-1
1168112153,2,1
1168112153,3,2
1168101831,37903,-1
1168101831,36899,-1
1168101831,36845,-1
1168101831,36844,2
1168101831,36837,-1
1168101831,37906,-1
1168101831,36834,-1
1168101831,36832,2
1168101831,36815,-1
1168101831,36835,-1
1168101831,36786,2
1168101831,36769,-1
1168101831,37904,-1
1168101831,36896,-1
1168101831,36839,2
1168101831,36779,2
1168101831,36833,-1
1168101831,37905,-1
1168101831,37901,-1
1168101831,37907,-1
1168101831,36851,-1
1168101831,36886,2
1168101831,2,2
1168101831,3,2
1169381721,37903,1
1169381721,36899,1
1169381721,36845,1
1169381721,36844,-1
1169381721,36837,1
1169381721,37906,1
1169381721,36834,1
1169381721,36832,-1
1169381721,36835,1
1169381721,36852,1
1169381721,36769,1
1169381721,36786,-1
1169381721,37904,1
1169381721,36896,1
1169381721,36839,-1
1169381721,37905,1
1169381721,36779,-1
1169381721,37901,1
1169381721,36851,1
1168181939,37903,-1
1168181939,36899,-1
1168181939,36845,-1
1168181939,36844,2
1168181939,36837,-1
1168181939,37906,-1
1168181939,36834,-1
1168181939,36832,1
1168181939,36815,-1
1168181939,36835,-1
1168181939,36786,2
1168181939,36769,-1
1168181939,37904,-1
1168181939,36896,1
1168181939,36839,1
1168181939,36779,1
1168181939,37905,5
1168181939,37901,-1
1168181939,36851,1
1168181939,36886,1
1168181939,2,1
1168181850,37903,-1
1168181850,36899,-1
1168181850,36845,-1
1168181850,36844,2
1168181850,36837,-1
1168181850,37906,-1
1168181850,36834,-1
1168181850,36832,2
1168181850,36815,-1
1168181850,36835,-1
1168181850,36786,2
1168181850,36769,-1
1168181850,37904,-1
1168181850,36896,2
1168181850,36839,2
1168181850,36763,-1
1168181850,36779,2
1168181850,36833,-1
1168181850,37905,2
1168181850,37901,-1
1168181850,36898,-1
1168181850,37907,-1
1168181850,36851,2
1168181850,36886,2
1168181850,2,2
1168181850,3,2
1168192147,37903,1
1168192147,36899,1
1168192147,36845,1
1168192147,36844,2
1168192147,36837,1
1168192147,37906,1
1168192147,36834,1
1168192147,36832,2
1168192147,36815,1
1168192147,36835,1
1168192147,36786,2
1168192147,36769,1
1168192147,37904,1
1168192147,36839,2
1168192147,36763,1
1168192147,36779,2
1168192147,37905,5
1168192147,37901,1
1168192147,36851,2
1168192147,36801,2
1168192147,36886,2
1168192147,2,2
1168192147,3,2
1168201630,37903,1
1168201630,36899,1
1168201630,36845,1
1168201630,36844,2
1168201630,36837,1
1168201630,37906,1
1168201630,36834,1
1168201630,36832,2
1168201630,36815,1
1168201630,36835,1
1168201630,36786,2
1168201630,36769,1
1168201630,37904,1
1168201630,36839,2
1168201630,36779,2
1168201630,36833,1
1168201630,37905,5
1168201630,37901,1
1168201630,36851,2
1168201630,36801,2
1168201630,2,2
1168201630,3,2
1168192102,37903,-1
1168192102,36899,-1
1168192102,36845,-1
1168192102,36844,2
1168192102,36837,-1
1168192102,37906,-1
1168192102,36834,-1
1168192102,36832,2
1168192102,36815,-1
1168192102,36835,-1
1168192102,36786,2
1168192102,36769,-1
1168192102,37904,-1
1168192102,36839,2
1168192102,36763,-1
1168192102,36779,2
1168192102,37905,5
1168192102,37901,-1
1168192102,36898,-1
1168192102,36851,2
1168192102,36886,2
1168192119,37903,-1
1168192119,36899,-1
1168192119,36845,-1
1168192119,36844,2
1168192119,36837,-1
1168192119,37906,-1
1168192119,36834,-1
1168192119,36832,2
1168192119,36815,-1
1168192119,36835,-1
1168192119,36786,2
1168192119,36769,-1
1168192119,37904,-1
1168192119,36896,1
1168192119,36839,2
1168192119,36763,-1
1168192119,36779,2
1168192119,37905,5
1168192119,37901,-1
1168192119,36851,2
1168192119,36886,2
1168192119,2,2
1168192119,3,2
1168211755,37903,1
1168211755,36899,1
1168211755,36845,1
1168211755,36844,2
1168211755,36837,1
1168211755,37906,1
1168211755,36834,1
1168211755,36832,2
1168211755,36815,1
1168211755,36835,1
1168211755,36786,2
1168211755,36769,1
1168211755,37904,1
1168211755,36839,2
1168211755,36763,1
1168211755,36779,2
1168211755,36833,1
1168211755,37905,5
1168211755,37901,1
1168211755,36851,2
1168211755,2,2
